Gene.names	logFC_APMS	padj_APMS	logFC_TbID	padj_TbID	significant	Mutant	perturbed	direction
WDR87	-1.56275532932184	0.206804951708213	NA	NA	AP-MS	BrafV600E	no	-
WSB1	0.36328542448708	0.275672538627248	-0.15761688398251	0.428165437928986	nsig	BrafV600E	no	-
WSB2	0.268602398872279	0.434946083027597	0.932465797846635	0.00654545228804322	TbID	BrafV600E	no	-
XPNPEP3	0.0844266190142146	0.913648533246457	-0.189744111244235	0.539514483697694	nsig	BrafV600E	no	-
YPEL2	NA	NA	0.285808258715611	0.196072672405523	TbID	BrafV600E	no	-
YPEL3	0.188340784565767	0.956406575796284	0.493424302853149	0.0682001089778549	nsig	BrafV600E	no	-
YPEL5	0.815261074543049	0.00455945057489298	0.429578369468403	0.0402637145587846	congruent	BrafV600E	no	-
YWHAB	-0.66245262374754	0.00669369543369619	0.183802544998772	0.434060383539409	AP-MS	BrafV600E	no	-
YWHAE	-0.76288682584178	0.00474603865423064	-0.0428941179325188	0.84151586857175	AP-MS	BrafV600E	no	-
YWHAG	-0.717152845740889	0.0123573240725987	-0.123785964912084	0.663874039034883	AP-MS	BrafV600E	no	-
YWHAH	-0.943120776275491	0.00245929456639683	-0.361748034896645	0.148919264127328	AP-MS	BrafV600E	no	-
YWHAQ	-0.696907499300599	0.0133460382785377	-0.270375074002944	0.17646963390476	AP-MS	BrafV600E	no	-
YWHAZ	-0.324795628063933	0.112918533867335	0.526069982728079	0.0582754591869161	nsig	BrafV600E	no	-
ZBTB39	-0.270939167624156	0.845483294422427	-0.519132457302597	0.317779540256976	nsig	BrafV600E	no	-
ZCCHC12	0.0162857099920501	0.976561435690931	1.45387218974072	0.000309832426430545	TbID	BrafV600E	yes	gain
ZFP36	2.04432025817627	9.83185620755728e-05	1.10176488235985	0.00476337453764252	congruent	BrafV600E	yes	gain
ZFPM1	1.2526351185564	0.000138923750462392	0.652741433834417	0.0889967131983503	AP-MS	BrafV600E	yes	gain
ZNF215	NA	NA	0.561327262185639	0.0628946700910368	TbID	BrafV600E	no	-
ZNF225	0.186277842733271	0.713657834942417	0.642102594181302	0.00754863820119821	TbID	BrafV600E	no	-
ZNF256	NA	NA	0.149600189821734	0.417929029636854	TbID	BrafV600E	no	-
ZNF267	-0.0160381612990437	0.970844474057322	0.502753717632915	0.113666639004584	nsig	BrafV600E	no	-
ZNF324	0.420033207612251	0.263539518685916	0.362559875805135	0.0664715775844994	nsig	BrafV600E	no	-
ZNF444	NA	NA	0.459985045770561	0.00523055145184301	TbID	BrafV600E	no	-
ZNF480	NA	NA	-0.520999524359289	0.0085106416297409	TbID	BrafV600E	no	-
ZNF557	NA	NA	0.165520575260828	0.241821761922439	TbID	BrafV600E	no	-
ZNF578	NA	NA	0.648496977450305	0.166010363293077	TbID	BrafV600E	no	-
ZNF66	NA	NA	0.086768899817406	0.517319792652063	TbID	BrafV600E	no	-
ZNF669	NA	NA	0.54359458215269	0.0402637145587846	TbID	BrafV600E	no	-
ZNF684	NA	NA	0.418732181250191	0.0165360916180447	TbID	BrafV600E	no	-
ZNF765	NA	NA	0.138496020168598	0.14636806707784	TbID	BrafV600E	no	-
ZNF789	NA	NA	0.549206604839195	0.00363731771314108	TbID	BrafV600E	no	-
ZSWIM6	0.551111792915199	0.152941795622095	0.660628902033282	0.00259290269929596	TbID	BrafV600E	no	-
ACBD7	0.488857402880395	0.0747628337641715	0.198944568009391	0.291593243837792	nsig	NrasS17N	no	-
ACTA1	0.116870237545544	0.440276431572098	0.851759849391654	0.0147608077813944	TbID	NrasS17N	no	-
ACTL8	0.449738760840992	0.153759927901074	0.776847362359924	0.00547616443803841	TbID	NrasS17N	no	-
ALDH1L1	-0.465560647098019	0.504620932272204	NA	NA	AP-MS	NrasS17N	no	-
APTX	0.534547558884643	0.113004413234784	0.419720561526291	0.0452652193972596	TbID	NrasS17N	no	-
ARAF	-1.7609514732541	0.00958594496435445	-0.27572127419903	0.0283147313252592	congruent	NrasS17N	yes	loss
ASB6	-0.643243199975852	0.00640329210644099	-0.446273102240907	0.00731906950843709	congruent	NrasS17N	no	-
ATOX1	-0.999908145269613	0.00640329210644099	0.171926213484007	0.163497758062131	AP-MS	NrasS17N	no	-
ATXN7L1	0.519623186004447	0.31591284815286	0.358432040394918	0.101911145777698	nsig	NrasS17N	no	-
ATXN7L3	0.283978857302218	0.306326993732254	0.401764693749763	0.0643972498326957	nsig	NrasS17N	no	-
BAHCC1	0.442022054049136	0.0189864099133589	0.0183147194918446	0.928194775774402	AP-MS	NrasS17N	no	-
BCL7C	0.544657924973471	0.0351598354570357	0.271365736538697	0.130097493807646	AP-MS	NrasS17N	no	-
BRAF	0.441850783323966	0.582172624870028	-0.883543448158128	0.00675682425688828	TbID	NrasS17N	no	-
C4A;C4B	NA	NA	0.681392264446681	0.00507422914649499	TbID	NrasS17N	no	-
CD44	0.205058856798503	0.461151464250246	0.213462914103813	0.344483586073631	nsig	NrasS17N	no	-
CENPI	-0.0886160475660432	0.748876083434578	-0.0542124536141703	0.689524900149672	nsig	NrasS17N	no	-
CEP68	-0.0677405161179116	0.865011689993023	0.452129158505874	0.051915257161487	nsig	NrasS17N	no	-
CNTN1	0.446388909171609	0.129362723587707	0.341762868629806	0.182497639262498	nsig	NrasS17N	no	-
CORO2A	-0.698100496229985	0.00887083612932655	0.254946453014532	0.0230108034627117	opposite	NrasS17N	no	-
CRIP2	1.86181146677911	0.00113909469973207	1.33654851644174	0.00115780272726457	congruent	NrasS17N	yes	gain
CRMP1	0.977005899753748	0.00499740994856676	1.07931304766384	0.00321059540631867	congruent	NrasS17N	yes	gain
CSPG4	0.558894286925872	0.0213036010425379	0.478647718149558	0.276654758580225	AP-MS	NrasS17N	no	-
CSRP1	0.201946773927022	0.560537104473159	-0.268148563676657	0.109794272682598	nsig	NrasS17N	no	-
CYBA	-0.668391365732217	0.0495592842574633	-0.583341384688027	0.0190831666117954	congruent	NrasS17N	no	-
DEPTOR	0.173097820731274	0.484425983484657	NA	NA	AP-MS	NrasS17N	no	-
DHCR24	0.262611021550933	0.0613996868606342	0.27124640279116	0.017749868815314	TbID	NrasS17N	no	-
DHFR2	NA	NA	-1.33761568721425	0.014789118702463	TbID	NrasS17N	yes	loss
DNAJC18	0.306015570484861	0.0523169981284638	0.161951976062728	0.0653326355719905	nsig	NrasS17N	no	-
DNAJC30	0.0670759096954788	0.641388980401493	-0.162387365620154	0.133806109778485	nsig	NrasS17N	no	-
DPYSL4	0.469967675410255	0.0276545389679409	0.589406489966922	0.00346177073600259	congruent	NrasS17N	no	-
DSCAM	-1.31300249813594	0.0169918004993247	NA	NA	AP-MS	NrasS17N	yes	loss
DZIP3	0.0401708172804035	0.953033750684583	-0.345236201853998	0.0686613794065295	nsig	NrasS17N	no	-
EEF1A2	0.443531562062601	0.0308702703002262	0.446382053296753	0.0121147295187744	congruent	NrasS17N	no	-
EEF1B2	-0.2027547547014	0.262723404483776	0.585779232347281	0.0412544837812276	TbID	NrasS17N	no	-
EEF1D	-0.0283883374413676	0.831604673814129	0.669118429197792	0.0328476163209782	TbID	NrasS17N	no	-
EMILIN3	0.637337878569099	0.00796591176645684	0.524850349122114	0.00790654525583639	congruent	NrasS17N	no	-
EPB41L4B	-0.445729734181628	0.034294632953201	0.531394428234533	0.0402574404632576	opposite	NrasS17N	no	-
FADS2	-0.169554179168004	0.218714680709953	-0.278612718890482	0.0125612523482957	TbID	NrasS17N	no	-
FAR2	-0.211087376362591	0.0812949298572769	-0.537901875182588	0.00493461650069215	TbID	NrasS17N	no	-
FBH1	-0.167174322060815	0.316242085257185	-0.0612841830619663	0.713151323791682	nsig	NrasS17N	no	-
FIS1	-0.0485944883141649	0.883071155556061	NA	NA	AP-MS	NrasS17N	no	-
FNDC10	1.17264030630248	0.0374096857518377	1.20371289470582	0.0275359847387645	congruent	NrasS17N	yes	gain
GABRB3	0.288243915270152	0.316533577843127	0.277334663426197	0.181894765886637	nsig	NrasS17N	no	-
GALC	0.759754827964902	0.0081217809150308	0.39282567429433	0.00817739176641958	congruent	NrasS17N	no	-
GAS7	1.22429660933162	0.00897361585128155	0.347504052592953	0.138296752580401	AP-MS	NrasS17N	yes	gain
GDAP1L1	0.139954933312871	0.81399275094968	1.16792523187124	0.00665028890842005	TbID	NrasS17N	yes	gain
GPAM	0.485286057542683	0.0168630396548321	0.153018671459418	0.0789071080204141	AP-MS	NrasS17N	no	-
GPC6	0.718384968735443	0.0117812439979437	0.820811856911296	0.00555289414023878	congruent	NrasS17N	no	-
HADHA	0.458015350150166	0.0119165032186353	0.108876013011247	0.253150703383366	AP-MS	NrasS17N	no	-
HADHB	0.424425067416135	0.0203812453008159	0.273288542368479	0.0281872184606535	congruent	NrasS17N	no	-
HCN4	1.24544973991524	0.00325183138266112	NA	NA	AP-MS	NrasS17N	yes	gain
HDAC7	0.6253813620034	0.0131610565644272	0.21196931870275	0.421574763083119	AP-MS	NrasS17N	no	-
HMGCL	0.579868752137641	0.0133841817322802	0.242903936339832	0.0586546584787022	AP-MS	NrasS17N	no	-
HMGCS2	-1.4461327840876	0.00791449134429127	0.0655656196099804	0.80926899636296	AP-MS	NrasS17N	yes	loss
HTRA1	NA	NA	0.784892592638128	0.0193034631290143	TbID	NrasS17N	no	-
IBA57	0.55933025903461	0.00887083612932655	0.187892676070342	0.130062655657384	AP-MS	NrasS17N	no	-
ID3	0.407579075532783	0.127333348827229	1.0176396756722	0.0571897800246038	nsig	NrasS17N	no	-
IDI1	0.0467988178126767	0.877967152672909	-0.291722861448818	0.0113883501595232	TbID	NrasS17N	no	-
IGSF21	NA	NA	1.2143127441683	0.00790654525583639	TbID	NrasS17N	yes	gain
IRS2	0.175905338931547	0.28295359128643	0.15527063979318	0.160897797098118	nsig	NrasS17N	no	-
KCTD10	0.291831845676617	0.292891849055124	-0.452946384844576	0.0732813606241416	nsig	NrasS17N	no	-
KCTD12	0.607752395140917	0.00640329210644099	0.671978077439223	0.00480647793559212	congruent	NrasS17N	no	-
KMT5A	0.311815503632765	0.223788745820282	0.65487109033539	0.0459712859696253	TbID	NrasS17N	no	-
KRAS	-0.7142734894058	0.177361643754151	-0.632608010233301	0.254745389005933	nsig	NrasS17N	no	-
LACTB	-0.0620043755829919	0.873792327939759	-0.51625563161809	0.0865109189580905	nsig	NrasS17N	no	-
LMO1	0.555798746790207	0.217808250627139	NA	NA	AP-MS	NrasS17N	no	-
LSAMP	NA	NA	0.558972631779608	0.0347795781658574	TbID	NrasS17N	no	-
LTBP4	1.47730911497272	0.000445311483908884	0.418149716134608	0.018284058396308	congruent	NrasS17N	yes	gain
LZTR1	-3.4392959672063	0.000792450423596342	-1.88107119949058	0.000511272139433731	congruent	NrasS17N	yes	loss
MAT2A	-0.509633499434269	0.00791449134429127	-0.529968644407581	0.00553071520140966	congruent	NrasS17N	no	-
MEST	NA	NA	0.677675773625592	0.0110005042780535	TbID	NrasS17N	no	-
MPLKIP	-0.220871485282316	0.564170455434713	0.304183369405416	0.0688186132116714	nsig	NrasS17N	no	-
MSANTD7	NA	NA	0.262049291086429	0.0300156829575294	TbID	NrasS17N	no	-
NDRG2	NA	NA	0.668855033490668	0.179277732683216	TbID	NrasS17N	no	-
NEFL	-0.14890517799905	0.561368889932212	0.85508360086514	0.0173062210884402	TbID	NrasS17N	no	-
NKAPL	-0.730427173550024	0.0297812647683235	NA	NA	AP-MS	NrasS17N	no	-
NRAS	0.349378738429194	0.0683377232456281	-0.198735385837833	0.149874320215621	nsig	NrasS17N	no	-
NTS	NA	NA	-0.528385036911956	0.0195371511421277	TbID	NrasS17N	no	-
OAS3	0.602488546578257	0.0351188169840896	0.282506261503941	0.0155732445187489	congruent	NrasS17N	no	-
ORMDL2	NA	NA	0.0577507541116469	0.782236310501652	TbID	NrasS17N	no	-
OS9	0.203318333554112	0.19041653859305	-1.31648995882556	0.00915969800432557	TbID	NrasS17N	yes	loss
PCLAF	-0.0960860887282833	0.883747187793267	-0.187053173943896	0.0563621082029111	nsig	NrasS17N	no	-
PDGFD	0.1520965384298	0.682931017998523	0.660906150237701	0.0128005778767471	TbID	NrasS17N	no	-
PFKP	0.207513141675191	0.16005442820362	-0.646148942728393	0.0089500776335712	TbID	NrasS17N	no	-
PHYH	0.197593816184917	0.47983108437987	NA	NA	AP-MS	NrasS17N	no	-
PLEKHA2	0.292192595893807	0.0440113787299603	0.358827838432024	0.0594857248230038	AP-MS	NrasS17N	no	-
RAB32	0.319919158354602	0.610296915607902	-0.19274218433876	0.129516530560271	nsig	NrasS17N	no	-
RADIL	-1.37451592864593	0.00887083612932655	-0.195115420901083	0.0988954755143024	AP-MS	NrasS17N	yes	loss
RAF1	-2.47713220957967	0.000110055699245866	-0.97123093646169	0.00237178372610995	congruent	NrasS17N	yes	loss
RAP1B	-0.0932657520567513	0.776192393410622	0.459769101401507	0.0170299800068776	TbID	NrasS17N	no	-
RAP1GDS1	1.19146767813334	0.00640329210644099	0.167217861704463	0.107674071460879	AP-MS	NrasS17N	yes	gain
RASGRF2	4.26760336829422	3.46317802795946e-05	0.251186913239671	0.128100052768123	AP-MS	NrasS17N	yes	gain
RGL2	-0.940782841608571	0.0107217661478369	-0.326206409969462	0.019663042668058	congruent	NrasS17N	no	-
RNF41	-0.143499161298125	0.327796374416108	-0.832149336433831	0.00552668494763283	TbID	NrasS17N	no	-
RP9	0.317113684841494	0.171611487933639	0.837435058097819	0.00346177073600259	TbID	NrasS17N	no	-
RPA1	0.586567894953832	0.00796591176645684	0.0550603327140735	0.676452880869726	AP-MS	NrasS17N	no	-
RPA2	0.555651024992579	0.0123363945909433	0.112355402580792	0.421509548860044	AP-MS	NrasS17N	no	-
RPA3	0.500435514106063	0.0470002009558955	-0.0520111867994065	0.588929462360857	AP-MS	NrasS17N	no	-
SCARF2	1.00262815462055	0.0123363945909433	0.318450474247827	0.206291488817698	AP-MS	NrasS17N	yes	gain
SCML1	-1.63922354736242	0.000792450423596342	-1.32153328881327	0.00209027044958153	congruent	NrasS17N	yes	loss
SDC1	0.337303530308609	0.0761031322651624	0.0448653985277658	0.825131182961929	nsig	NrasS17N	no	-
SELENOS	-0.464528781499807	0.0253936454513903	-0.51442927116817	0.025730591505126	congruent	NrasS17N	no	-
SERF2	0.0407783910235345	0.858945738155044	0.0131325107389219	0.912574682305721	nsig	NrasS17N	no	-
SESN3	0.108615634185655	0.560175811663944	0.193629282724587	0.0872080455064975	nsig	NrasS17N	no	-
SFRP5	NA	NA	1.45144839235509	0.00327725545276293	TbID	NrasS17N	yes	gain
SHOC2	-0.655659277021643	0.214129668492153	-0.966224071092144	0.00341511486831127	TbID	NrasS17N	no	-
SIVA1	0.0488200223352357	0.774280310330238	-0.353799952952317	0.128901390398824	nsig	NrasS17N	no	-
SLC16A7	1.05384461153494	0.0700201589410175	0.904199105019592	0.0204168169521202	TbID	NrasS17N	no	-
SLC25A46	0.900317050387469	0.00887083612932655	0.654757973416848	0.00502866017157569	congruent	NrasS17N	no	-
SLC27A6	0.249283851012848	0.100226446156798	0.318572137692669	0.00931271486420869	TbID	NrasS17N	no	-
SLC38A10	0.677191027652213	0.00640329210644099	0.335492552444619	0.0321907905341129	congruent	NrasS17N	no	-
SMARCA2	0.56419719707837	0.00971407396588272	0.67035960270499	0.0254367960159448	congruent	NrasS17N	no	-
SMIM26	0.0848050990638846	0.781960512030719	-0.144451014863821	0.193950771311897	nsig	NrasS17N	no	-
SOD1	-0.822488862265085	0.0148802509844986	-0.168160691056095	0.12669552042832	AP-MS	NrasS17N	no	-
SPTAN1	0.209090567132052	0.353144210213158	0.66872524874714	0.0517424347963747	nsig	NrasS17N	no	-
SPTBN1	0.00751142554087286	0.976455616926644	0.667869436910247	0.061918279359212	nsig	NrasS17N	no	-
SQOR	0.747996922023496	0.00791449134429127	0.0450322547767029	0.750627876731471	AP-MS	NrasS17N	no	-
SS18L1	0.987140481778646	0.0203812453008159	-0.145656829241801	0.59025866819366	AP-MS	NrasS17N	no	-
SUSD5	-0.164831862157625	0.679548252255866	0.37266216662644	0.239788778288141	nsig	NrasS17N	no	-
TELO2	-0.640107096057731	0.00929597607191805	-0.633266071538407	0.00237178372610995	congruent	NrasS17N	no	-
TFPI2	0.415625516916437	0.212149955351958	0.0964272735204496	0.543086485336808	nsig	NrasS17N	no	-
TGFB1	0.296383874663229	0.0486868293399078	0.263225070490096	0.0563621082029111	AP-MS	NrasS17N	no	-
THBS1	NA	NA	0.708114748749437	0.00623756727555408	TbID	NrasS17N	no	-
TMEFF2	NA	NA	0.643639223302974	0.0196329831956029	TbID	NrasS17N	no	-
TNFAIP1	-0.00364277329195482	0.984911890746724	-0.353887897295884	0.142494572582354	nsig	NrasS17N	no	-
TPRA1	-1.18698145759038	0.190982594012881	NA	NA	AP-MS	NrasS17N	no	-
TRAF7	-1.79386608152309	0.000207136981807063	0.330530878370443	0.113824467547458	AP-MS	NrasS17N	yes	loss
TUG1	0.0237440275499958	0.962064771884168	0.301164940053734	0.106919956534764	nsig	NrasS17N	no	-
TWNK	0.0435192031898443	0.75593952662962	-0.377790805267605	0.0884512571747027	nsig	NrasS17N	no	-
TXNDC5	0.362807259653388	0.0796956030508139	-0.0796805886766698	0.494609057371253	nsig	NrasS17N	no	-
UBL5	0.0869934493109208	0.739754484434982	-0.306182604354272	0.0377277441419392	TbID	NrasS17N	no	-
ZNF214	NA	NA	0.853771186006292	0.0111084833793705	TbID	NrasS17N	no	-
ZNF578	NA	NA	0.764023085291567	0.0223362479178676	TbID	NrasS17N	no	-
ACTL8	0.301596055849603	0.316847869366954	0.661667727699219	0.0047989406827139	TbID	MEK1AA	no	-
ADIPOR2	1.234276035055	0.0504945778625075	0.126882014009192	0.340928358476376	nsig	MEK1AA	no	-
AHCYL1	-0.078209261929865	0.520897040525078	-0.499280168426149	0.00538102116891107	TbID	MEK1AA	no	-
AKAP13	-0.0154077774268223	0.902079056748187	0.0592312076000419	0.459189362088797	nsig	MEK1AA	no	-
ANKRD52	-0.0928102512836383	0.395843143567468	-0.182344194450371	0.0778266076900532	nsig	MEK1AA	no	-
ANXA7	0.660882865909926	0.0788686665698064	0.17956507398983	0.0638162152587964	nsig	MEK1AA	no	-
ARAF	-1.17637983023849	0.0119713880861406	-0.172486384816288	0.0407159759508932	congruent	MEK1AA	yes	loss
ARFIP2	-0.0700257802492226	0.580949264837367	-0.184350498715927	0.039355030647471	TbID	MEK1AA	no	-
ATG3	0.115472614064618	0.762625041629872	-0.173488421405768	0.0244056558512191	TbID	MEK1AA	no	-
B4GALT7	-0.401986398203326	0.239013018306609	0.0850717393653448	0.536804142241304	nsig	MEK1AA	no	-
BFSP1	NA	NA	0.481458346241314	0.0494522603066078	TbID	MEK1AA	no	-
BTBD6	NA	NA	-0.990218214538527	0.182085140201269	TbID	MEK1AA	no	-
C4A;C4B	NA	NA	-0.0138084966039122	0.943109464405958	TbID	MEK1AA	no	-
CA5B	-0.614628970223407	0.18130605874481	NA	NA	AP-MS	MEK1AA	no	-
CARMIL2	0.56495151920416	0.0178991592601958	0.57240594892837	0.00258015133632381	congruent	MEK1AA	no	-
CCDC102B	NA	NA	-0.096061971659092	0.691003249733256	TbID	MEK1AA	no	-
CD44	0.305312122263324	0.311648807139078	0.334074875467214	0.101536548977556	nsig	MEK1AA	no	-
CDC123	-0.049415714929168	0.868198803003805	-0.198723342407842	0.0353923032361752	TbID	MEK1AA	no	-
CDC37	-0.553001168569249	0.0318022270365697	-0.0371948646483772	0.597898547862552	AP-MS	MEK1AA	no	-
CENPI	-0.0954951976468408	0.761680463497025	0.0696508222710022	0.357564330782386	nsig	MEK1AA	no	-
CHST7	0.448657075535602	0.168453067635408	0.345186753974446	0.0414069099559128	TbID	MEK1AA	no	-
CORO2A	-0.39048303312048	0.0377785536106358	0.119742079470932	0.1245655304414	AP-MS	MEK1AA	no	-
CRMP1	-0.429574471286006	0.0625445968192594	-0.680516649198525	0.00258015133632381	TbID	MEK1AA	no	-
CSDE1	0.00065924286133245	0.995203088300717	-0.276755812142693	0.0110507017921271	TbID	MEK1AA	no	-
CSRP1	-0.457610342582114	0.243073527262643	-0.579162987560282	0.0111224236745064	TbID	MEK1AA	no	-
DDRGK1	0.151415937962264	0.576355122915795	-0.196265691457193	0.053345632692271	nsig	MEK1AA	no	-
DLGAP5	-0.167862783257481	0.233317371182081	-0.171510924807332	0.0236549509713185	TbID	MEK1AA	no	-
DNAJC5	NA	NA	-0.868984399584355	0.0529671545801337	TbID	MEK1AA	no	-
ECD	-0.0644097872667013	0.612193439082411	-0.0356419008666157	0.661155009440767	nsig	MEK1AA	no	-
EDIL3	-0.200916642707826	0.72571794383718	0.455900708097713	0.00947821727919655	TbID	MEK1AA	no	-
EID2	-0.0323069122139727	0.924509529607837	-0.139229385614264	0.477386250607898	nsig	MEK1AA	no	-
ELAPOR2	NA	NA	1.21927524617619	0.0151664679193325	TbID	MEK1AA	yes	gain
ELMO1	-0.363348341114457	0.451251940682601	0.386734260815215	0.00767692282000913	TbID	MEK1AA	no	-
ERAP2	2.11233812326158	0.068165667185579	0.17521781207284	0.154899243044018	nsig	MEK1AA	no	-
FAM193B	0.0653528113947639	0.852020540406347	-0.334307502324048	0.00973045545295838	TbID	MEK1AA	no	-
FASN	-0.325205581433859	0.0471854499272252	-0.127037086753204	0.306641390461206	AP-MS	MEK1AA	no	-
FBH1	0.122711122557798	0.683556213362159	-0.0846394561048049	0.482991848471555	nsig	MEK1AA	no	-
GPR176	NA	NA	0.866091128297197	0.256594807549142	TbID	MEK1AA	no	-
GRPEL2	0.392036407736925	0.0364920041465235	-0.0467352290221892	0.643997024855699	AP-MS	MEK1AA	no	-
HGS	0.299584057276156	0.126430626946653	-0.106296293236863	0.184151468220564	nsig	MEK1AA	no	-
HSP90AA1	-0.43112736130106	0.0200164398320675	0.00899750245770174	0.944243714775999	AP-MS	MEK1AA	no	-
HSP90AB1	-0.473858524665186	0.0124247013260729	-0.101684668909471	0.255353864471742	AP-MS	MEK1AA	no	-
HSP90AB2P	-0.29286849396312	0.455090071905064	NA	NA	AP-MS	MEK1AA	no	-
HSP90AB4P	-0.316710773363035	0.212054000652192	NA	NA	AP-MS	MEK1AA	no	-
ID3	-0.268961092570779	0.5593085302006	-0.189554285292946	0.444869794670603	nsig	MEK1AA	no	-
IDI1	-0.316394417197633	0.229888475691193	-0.48401725462014	0.00442865897096114	TbID	MEK1AA	no	-
ITGA4	-0.0535912538329036	0.952228963337574	-0.059505730865619	0.709693753104417	nsig	MEK1AA	no	-
KCTD10	-0.18894289422202	0.220270146122519	-0.101665856853869	0.532745593504897	nsig	MEK1AA	no	-
KDM8	-0.0872295646678487	0.911412087771059	-0.27245049035482	0.188029753315502	nsig	MEK1AA	no	-
KEAP1	-0.0663446412792311	0.581404927394437	0.247972620470867	0.0730477464736842	nsig	MEK1AA	no	-
KLHL13	-0.166694416439716	0.415207278904337	-0.150103762283535	0.115049503554931	nsig	MEK1AA	no	-
KLHL36	0.552073328413585	0.0311959889278532	0.120860287879165	0.510314908885838	AP-MS	MEK1AA	no	-
KMT5A	-0.0256219673741046	0.955717073294083	0.365668124254055	0.092862354795592	nsig	MEK1AA	no	-
KNSTRN	-0.236116739308429	0.176168983421733	-0.231493175312781	0.089712625304646	nsig	MEK1AA	no	-
KSR1	-0.737454837283114	0.0119713880861406	-0.121715580627511	0.126304399999226	AP-MS	MEK1AA	no	-
LAMB3	0.513408095290151	0.0308829760206582	0.0481639899093498	0.834134369244185	AP-MS	MEK1AA	no	-
LRCH3	0.0673456627148544	0.661900618783097	0.0830204335549371	0.247866727892201	nsig	MEK1AA	no	-
LSAMP	NA	NA	-1.66907840585727	0.00258015133632381	TbID	MEK1AA	yes	loss
MAGED1	-0.283545377792849	0.138114616888771	-0.330681712674055	0.00973045545295838	TbID	MEK1AA	no	-
MAP2K1	-0.240173376641791	0.322389107300304	-0.0703884121353271	0.36091872670389	nsig	MEK1AA	no	-
MAP3K8	-0.636525125916686	0.106780783371228	NA	NA	AP-MS	MEK1AA	no	-
MAT2A	-0.200126341106493	0.0785201009634832	-0.373885254827352	0.00392296730922609	TbID	MEK1AA	no	-
MB21D2	-0.366286540966868	0.286300077395517	-0.1542624657551	0.0590765093613595	nsig	MEK1AA	no	-
MDH1	0.309384316793716	0.200925649644372	-0.0454900509372657	0.701101273299929	nsig	MEK1AA	no	-
MEA1	-0.0564339252625629	0.859602498498204	-0.379295522542667	0.0302691699260277	TbID	MEK1AA	no	-
MEST	NA	NA	-0.462776940137572	0.0312977397596477	TbID	MEK1AA	no	-
MGST1	0.656708218411578	0.116888622970668	-0.00621524527809438	0.956269152895139	nsig	MEK1AA	no	-
MGST3	0.869400661163085	0.0200164398320675	0.538891461953437	0.00698961023534531	congruent	MEK1AA	no	-
MKNK2	-0.0471431148511472	0.894433786565544	-0.225808663054591	0.130429859683167	nsig	MEK1AA	no	-
MTRR	0.14546690330193	0.681149328926584	-0.252693920102083	0.00930632527152496	TbID	MEK1AA	no	-
NDRG2	NA	NA	0.0470900515508608	0.79328237074419	TbID	MEK1AA	no	-
NEDD9	NA	NA	-0.21891169450016	0.129019250811447	TbID	MEK1AA	no	-
NEFL	-0.114251619684385	0.556767876913307	0.32233031299509	0.0819587163545791	nsig	MEK1AA	no	-
NTMT1	0.355489348285649	0.0691888482031787	0.283328874836123	0.0111083567118398	TbID	MEK1AA	no	-
NTS	NA	NA	0.343938195095776	0.0523097451725816	TbID	MEK1AA	no	-
OPHN1	0.433170393331805	0.268803561070764	-0.0331384273848931	0.67169113989799	nsig	MEK1AA	no	-
ORMDL2	NA	NA	-0.230320577442761	0.254357464123703	TbID	MEK1AA	no	-
OSER1	-0.205857743404577	0.371162004366512	-0.435853263768194	0.00864911954646884	TbID	MEK1AA	no	-
OTUD3	-0.312203007265103	0.503252556451047	-0.159851755559136	0.119800711408481	nsig	MEK1AA	no	-
OTUD4	-0.204561081630785	0.229888475691193	-0.266696002719512	0.0076171927625268	TbID	MEK1AA	no	-
PAIP2	-0.364980889781622	0.166988890422016	-0.515837431797175	0.00930069266372174	TbID	MEK1AA	no	-
PCLAF	-0.30249493999841	0.68953014077593	-0.0857414062914747	0.2538898101147	nsig	MEK1AA	no	-
PEG10	-0.0168424046609656	0.898129109662196	-0.496064151037271	0.00463274401001808	TbID	MEK1AA	no	-
PELI2	0.393310352334073	0.403483252573993	0.440926515188013	0.448413038390245	nsig	MEK1AA	no	-
PGAM1	0.120530400233802	0.544158183625878	-0.0608577707801753	0.487735611346746	nsig	MEK1AA	no	-
PIH1D2	NA	NA	-0.579090064483033	0.077250634236766	TbID	MEK1AA	no	-
PIN1	-0.107008789159285	0.472405502776609	0.0963171094086765	0.274013156339668	nsig	MEK1AA	no	-
POLR2I	0.0812234142605795	0.671585444446049	-0.252237250721304	0.0956109787489614	nsig	MEK1AA	no	-
POMP	-0.155613896861514	0.290072232019531	-0.28030061634979	0.0359411257371563	TbID	MEK1AA	no	-
PREX2	-0.130187425548265	0.811238352501218	-0.157849205076975	0.297609016859656	nsig	MEK1AA	no	-
PRKAR1B	0.0612828610626457	0.74345465610544	0.0592996849794711	0.724007863671648	nsig	MEK1AA	no	-
PRKCB	0.978841198529727	0.0473162819655935	0.165774190162885	0.0466833088287049	congruent	MEK1AA	no	-
PSMC2	-0.228299255326722	0.0741840749017348	-0.208277263235561	0.0181859437972593	TbID	MEK1AA	no	-
PSMC5	-0.128272976343111	0.231782814866617	-0.512855898221029	0.00792866765873755	TbID	MEK1AA	no	-
PTPRE	1.76798456830953	0.0559567181890783	NA	NA	AP-MS	MEK1AA	no	-
Q6ZSR9	0.662477829789462	0.0636847692866821	0.0144154844563393	0.838780332893584	nsig	MEK1AA	no	-
